"FullName","Name","Extension","Length","CreationTime","LastWriteTime","Hash"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\eslint-plugin-react-hooks\cjs\eslint-plugin-react-hooks.development.js","eslint-plugin-react-hooks.development.js",".js","2044204","9/6/2026 8:49:27 PM","9/6/2026 8:49:29 PM","D401E94560AB2660E40FE59A3408828B96D78E9929A22358386AA51ACBE32E2B"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\eslint-plugin-react-hooks\cjs\eslint-plugin-react-hooks.development.js","eslint-plugin-react-hooks.development.js",".js","2044204","17/6/2026 7:22:44 AM","9/6/2026 8:49:29 PM","D401E94560AB2660E40FE59A3408828B96D78E9929A22358386AA51ACBE32E2B"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\eslint-plugin-react-hooks\cjs\eslint-plugin-react-hooks.production.js","eslint-plugin-react-hooks.production.js",".js","2039738","9/6/2026 8:49:29 PM","9/6/2026 8:49:29 PM","0804A982675CB73E81B870E29EC3DDCBBA959ED722AFC2CC42AD14D4A99CD27A"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\eslint-plugin-react-hooks\cjs\eslint-plugin-react-hooks.production.js","eslint-plugin-react-hooks.production.js",".js","2039738","17/6/2026 7:22:44 AM","9/6/2026 8:49:29 PM","0804A982675CB73E81B870E29EC3DDCBBA959ED722AFC2CC42AD14D4A99CD27A"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\eslint-plugin-react-refresh\index.d.ts","index.d.ts",".ts","756","9/6/2026 8:49:28 PM","9/6/2026 8:49:28 PM","C2700F12AFBACD0BC08706893D958D23460C6490ABC8EC101A1BB300A3C41DCF"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\eslint-plugin-react-refresh\index.d.ts","index.d.ts",".ts","756","17/6/2026 7:22:44 AM","9/6/2026 8:49:28 PM","C2700F12AFBACD0BC08706893D958D23460C6490ABC8EC101A1BB300A3C41DCF"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\eslint-plugin-react-refresh\index.js","index.js",".js","13282","9/6/2026 8:49:27 PM","9/6/2026 8:49:27 PM","D0236F542EFC2ED6FFE7089CCC4EE408B33235702D14439717AF50B466D365FD"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\eslint-plugin-react-refresh\index.js","index.js",".js","13282","17/6/2026 7:22:44 AM","9/6/2026 8:49:27 PM","D0236F542EFC2ED6FFE7089CCC4EE408B33235702D14439717AF50B466D365FD"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\eslint-plugin-react-refresh\LICENSE","LICENSE","","1098","9/6/2026 8:49:27 PM","9/6/2026 8:49:27 PM","FBA570176C68F716676E04CAD6C39FB56B763E44FC11BE22FE6863FF19092A9B"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\eslint-plugin-react-refresh\LICENSE","LICENSE","","1098","17/6/2026 7:22:44 AM","9/6/2026 8:49:27 PM","FBA570176C68F716676E04CAD6C39FB56B763E44FC11BE22FE6863FF19092A9B"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\eslint-plugin-react-refresh\package.json","package.json",".json","585","9/6/2026 8:49:28 PM","9/6/2026 8:49:28 PM","74928C7F692713C5E2A3A65DED3C8053A6CA541D9E16D19B0C1ADC6FE5470087"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\eslint-plugin-react-refresh\package.json","package.json",".json","585","17/6/2026 7:22:44 AM","9/6/2026 8:49:28 PM","74928C7F692713C5E2A3A65DED3C8053A6CA541D9E16D19B0C1ADC6FE5470087"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\eslint-plugin-react-refresh\README.md","README.md",".md","5654","9/6/2026 8:49:28 PM","9/6/2026 8:49:28 PM","F1D7916BE2952036AC691612BE0DAD89F406CA7D8E72D0F20F9E090BEEC8A9E7"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\eslint-plugin-react-refresh\README.md","README.md",".md","5654","17/6/2026 7:22:44 AM","9/6/2026 8:49:28 PM","F1D7916BE2952036AC691612BE0DAD89F406CA7D8E72D0F20F9E090BEEC8A9E7"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\eslint-scope\package.json","package.json",".json","1682","9/6/2026 8:49:28 PM","9/6/2026 8:49:28 PM","00B69C8C78E79C01F844987ACDF8CDD43C8647DD84C752CDC39DC9319BAC241A"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\eslint-scope\package.json","package.json",".json","1682","17/6/2026 7:22:44 AM","9/6/2026 8:49:28 PM","00B69C8C78E79C01F844987ACDF8CDD43C8647DD84C752CDC39DC9319BAC241A"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\eslint-scope\README.md","README.md",".md","11171","9/6/2026 8:49:28 PM","9/6/2026 8:49:28 PM","7170E4EB9E7779758994E08532AF053453BBFACE33FE0816A8185978F6FE51AD"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\eslint-scope\README.md","README.md",".md","11171","17/6/2026 7:22:44 AM","9/6/2026 8:49:28 PM","7170E4EB9E7779758994E08532AF053453BBFACE33FE0816A8185978F6FE51AD"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\eslint-scope\dist\eslint-scope.cjs","eslint-scope.cjs",".cjs","64832","9/6/2026 8:49:27 PM","9/6/2026 8:49:27 PM","615C9351593F8D8D3A2700FAD7C288B0E0D48188FE4EF70E98707887AC9B302B"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\eslint-scope\dist\eslint-scope.cjs","eslint-scope.cjs",".cjs","64832","17/6/2026 7:22:44 AM","9/6/2026 8:49:27 PM","615C9351593F8D8D3A2700FAD7C288B0E0D48188FE4EF70E98707887AC9B302B"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\eslint-scope\lib\assert.js","assert.js",".js","452","9/6/2026 8:49:28 PM","9/6/2026 8:49:28 PM","EE6A92EF1198F83AF7DD766FCE1AE1B86344200CB56C9F1B8311E25826BB6C96"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\eslint-scope\lib\assert.js","assert.js",".js","452","17/6/2026 7:22:44 AM","9/6/2026 8:49:28 PM","EE6A92EF1198F83AF7DD766FCE1AE1B86344200CB56C9F1B8311E25826BB6C96"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\eslint-scope\lib\definition.js","definition.js",".js","2822","9/6/2026 8:49:28 PM","9/6/2026 8:49:28 PM","81E051D08B3CC83D4D15E5481C419B8BF9886E34FF8240BF61FCF2B08CC621D1"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\eslint-scope\lib\definition.js","definition.js",".js","2822","17/6/2026 7:22:44 AM","9/6/2026 8:49:28 PM","81E051D08B3CC83D4D15E5481C419B8BF9886E34FF8240BF61FCF2B08CC621D1"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\eslint-scope\lib\index.d.cts","index.d.cts",".cts","26913","9/6/2026 8:49:28 PM","9/6/2026 8:49:28 PM","14D05DC8F5C5321D463F44EA300208A9943E08C0D427EE857BCD174AA9D72F13"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\eslint-scope\lib\index.d.cts","index.d.cts",".cts","26913","17/6/2026 7:22:44 AM","9/6/2026 8:49:28 PM","14D05DC8F5C5321D463F44EA300208A9943E08C0D427EE857BCD174AA9D72F13"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\eslint-scope\lib\index.d.ts","index.d.ts",".ts","117","9/6/2026 8:49:29 PM","9/6/2026 8:49:29 PM","CD448460641D289E06406ED5133AB50FEAC7EDB00B8EAB3170A7C5EA73FEDDEE"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\eslint-scope\lib\index.d.ts","index.d.ts",".ts","117","17/6/2026 7:22:44 AM","9/6/2026 8:49:29 PM","CD448460641D289E06406ED5133AB50FEAC7EDB00B8EAB3170A7C5EA73FEDDEE"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\eslint-scope\lib\index.js","index.js",".js","6323","9/6/2026 8:49:28 PM","9/6/2026 8:49:28 PM","522AD28C80B2749ADC5D388703BC7F0DD919808FEA20CBD84CDF473734D4748F"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\eslint-scope\lib\index.js","index.js",".js","6323","17/6/2026 7:22:44 AM","9/6/2026 8:49:28 PM","522AD28C80B2749ADC5D388703BC7F0DD919808FEA20CBD84CDF473734D4748F"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\eslint-scope\lib\pattern-visitor.js","pattern-visitor.js",".js","4544","9/6/2026 8:49:28 PM","9/6/2026 8:49:28 PM","409803CC8D60E925CA366B6BAD6F8E085690D9C531ADA4D7393037C7D04931DF"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\eslint-scope\lib\pattern-visitor.js","pattern-visitor.js",".js","4544","17/6/2026 7:22:44 AM","9/6/2026 8:49:28 PM","409803CC8D60E925CA366B6BAD6F8E085690D9C531ADA4D7393037C7D04931DF"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\eslint-scope\lib\reference.js","reference.js",".js","4341","9/6/2026 8:49:28 PM","9/6/2026 8:49:28 PM","D620DFB10ED0E848448DA0720E53A0196BD5FFA61E5A2CE7D05A90E64C79DE76"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\eslint-scope\lib\reference.js","reference.js",".js","4341","17/6/2026 7:22:44 AM","9/6/2026 8:49:28 PM","D620DFB10ED0E848448DA0720E53A0196BD5FFA61E5A2CE7D05A90E64C79DE76"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\eslint-scope\lib\referencer.js","referencer.js",".js","18048","9/6/2026 8:49:28 PM","9/6/2026 8:49:28 PM","D8CC6D00D48BDC2DE55C74289551D7EDB4FF4A853EA5678A07A921620DEBA518"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\eslint-scope\lib\referencer.js","referencer.js",".js","18048","17/6/2026 7:22:44 AM","9/6/2026 8:49:28 PM","D8CC6D00D48BDC2DE55C74289551D7EDB4FF4A853EA5678A07A921620DEBA518"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\eslint-scope\lib\scope-manager.js","scope-manager.js",".js","7397","9/6/2026 8:49:28 PM","9/6/2026 8:49:28 PM","57E33CDBD881BD9035740CAD7AFD78341D164B5E268B4420738ABE5802E5D17C"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\eslint-scope\lib\scope-manager.js","scope-manager.js",".js","7397","17/6/2026 7:22:44 AM","9/6/2026 8:49:28 PM","57E33CDBD881BD9035740CAD7AFD78341D164B5E268B4420738ABE5802E5D17C"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\eslint-scope\lib\scope.js","scope.js",".js","20423","9/6/2026 8:49:28 PM","9/6/2026 8:49:28 PM","13FBE9D3973B596BB2FAFAE272B5A6B80DB69BB360894A117B31C7F4E93E48ED"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\eslint-scope\lib\scope.js","scope.js",".js","20423","17/6/2026 7:22:44 AM","9/6/2026 8:49:28 PM","13FBE9D3973B596BB2FAFAE272B5A6B80DB69BB360894A117B31C7F4E93E48ED"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\eslint-scope\lib\variable.js","variable.js",".js","3040","9/6/2026 8:49:28 PM","9/6/2026 8:49:28 PM","3A1B7E00E96FCCB9A4C8985F34F6362FBBAE91794F7E37CC6AA33BE9866FEE87"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\eslint-scope\lib\variable.js","variable.js",".js","3040","17/6/2026 7:22:44 AM","9/6/2026 8:49:28 PM","3A1B7E00E96FCCB9A4C8985F34F6362FBBAE91794F7E37CC6AA33BE9866FEE87"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\eslint-visitor-keys\package.json","package.json",".json","1621","9/6/2026 8:49:28 PM","9/6/2026 8:49:28 PM","13F8B0207958A2D504740826E8245BC2B023248136275550907A5569D8659242"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\eslint-visitor-keys\package.json","package.json",".json","1621","17/6/2026 7:22:44 AM","9/6/2026 8:49:28 PM","13F8B0207958A2D504740826E8245BC2B023248136275550907A5569D8659242"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\eslint-visitor-keys\README.md","README.md",".md","5998","9/6/2026 8:49:28 PM","9/6/2026 8:49:28 PM","3AB1DA1D94726786FCCEE39D37E811A23CD88FBC97B50820EE0F3A66A9E0052F"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\eslint-visitor-keys\README.md","README.md",".md","5998","17/6/2026 7:22:44 AM","9/6/2026 8:49:28 PM","3AB1DA1D94726786FCCEE39D37E811A23CD88FBC97B50820EE0F3A66A9E0052F"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\eslint-visitor-keys\dist\eslint-visitor-keys.cjs","eslint-visitor-keys.cjs",".cjs","5663","9/6/2026 8:49:27 PM","9/6/2026 8:49:27 PM","AE65D53F994F6CAAA8BBA35B190EF5BA209A2BC9D8DFF86A45B0B68FA0700A86"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\eslint-visitor-keys\dist\eslint-visitor-keys.cjs","eslint-visitor-keys.cjs",".cjs","5663","17/6/2026 7:22:44 AM","9/6/2026 8:49:27 PM","AE65D53F994F6CAAA8BBA35B190EF5BA209A2BC9D8DFF86A45B0B68FA0700A86"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\eslint-visitor-keys\dist\eslint-visitor-keys.d.cts","eslint-visitor-keys.d.cts",".cts","773","9/6/2026 8:49:27 PM","9/6/2026 8:49:27 PM","F977CCD51967B32D13E701675BB0FBB223485D797709B38DBD2066F968808ACB"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\eslint-visitor-keys\dist\eslint-visitor-keys.d.cts","eslint-visitor-keys.d.cts",".cts","773","17/6/2026 7:22:44 AM","9/6/2026 8:49:27 PM","F977CCD51967B32D13E701675BB0FBB223485D797709B38DBD2066F968808ACB"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\eslint-visitor-keys\dist\index.d.ts","index.d.ts",".ts","596","9/6/2026 8:49:28 PM","9/6/2026 8:49:28 PM","21EA0FF3CE74988C14FBFB2BCEF2AC08E5BA066B766BD9F30495A171C33F03C2"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\eslint-visitor-keys\dist\index.d.ts","index.d.ts",".ts","596","17/6/2026 7:22:44 AM","9/6/2026 8:49:28 PM","21EA0FF3CE74988C14FBFB2BCEF2AC08E5BA066B766BD9F30495A171C33F03C2"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\eslint-visitor-keys\dist\visitor-keys.d.ts","visitor-keys.d.ts",".ts","295","9/6/2026 8:49:28 PM","9/6/2026 8:49:28 PM","620EFE3C144B4CA973A744F604C0CDE020BA9E1CCC7A6BAAABD4B815953AB14B"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\eslint-visitor-keys\dist\visitor-keys.d.ts","visitor-keys.d.ts",".ts","295","17/6/2026 7:22:44 AM","9/6/2026 8:49:28 PM","620EFE3C144B4CA973A744F604C0CDE020BA9E1CCC7A6BAAABD4B815953AB14B"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\eslint-visitor-keys\lib\index.js","index.js",".js","1758","9/6/2026 8:49:28 PM","9/6/2026 8:49:28 PM","8F83CE32C916CF2B7F5CF8D3B600956010D799F8CCAC938EDD5983B2C8CF93E7"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\eslint-visitor-keys\lib\index.js","index.js",".js","1758","17/6/2026 7:22:44 AM","9/6/2026 8:49:28 PM","8F83CE32C916CF2B7F5CF8D3B600956010D799F8CCAC938EDD5983B2C8CF93E7"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\eslint-visitor-keys\lib\visitor-keys.js","visitor-keys.js",".js","3901","9/6/2026 8:49:28 PM","9/6/2026 8:49:28 PM","196EB3A1BFAD41D47DCB16B0959222A1C457A845F1EC6B021192E4D7D14130D4"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\eslint-visitor-keys\lib\visitor-keys.js","visitor-keys.js",".js","3901","17/6/2026 7:22:44 AM","9/6/2026 8:49:28 PM","196EB3A1BFAD41D47DCB16B0959222A1C457A845F1EC6B021192E4D7D14130D4"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\espree\espree.js","espree.js",".js","9209","9/6/2026 8:49:28 PM","9/6/2026 8:49:28 PM","9EF1D03EC22B9B5CC2DC1EF43310A2BBF30AE750EB882CEC9868EB5BDA7D9186"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\espree\espree.js","espree.js",".js","9209","17/6/2026 7:22:44 AM","9/6/2026 8:49:28 PM","9EF1D03EC22B9B5CC2DC1EF43310A2BBF30AE750EB882CEC9868EB5BDA7D9186"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\espree\package.json","package.json",".json","2012","9/6/2026 8:49:28 PM","9/6/2026 8:49:28 PM","23ED9EB09D6076011884A14DEB09AD608968EAA01F69344B91207C810A1BEBD2"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\espree\package.json","package.json",".json","2012","17/6/2026 7:22:44 AM","9/6/2026 8:49:28 PM","23ED9EB09D6076011884A14DEB09AD608968EAA01F69344B91207C810A1BEBD2"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\espree\README.md","README.md",".md","13282","9/6/2026 8:49:28 PM","9/6/2026 8:49:28 PM","DACDD0FCE5F0E420517B024D409D2243119F3AD570618B60A45E37C0FECB824B"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\espree\README.md","README.md",".md","13282","17/6/2026 7:22:44 AM","9/6/2026 8:49:28 PM","DACDD0FCE5F0E420517B024D409D2243119F3AD570618B60A45E37C0FECB824B"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\espree\dist\espree.cjs","espree.cjs",".cjs","35933","9/6/2026 8:49:27 PM","9/6/2026 8:49:27 PM","00AD93BCE4A8AF52AEAAB7B8198C1ED072C9CF1B5CBB2D44E3D2FDC00562C059"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\espree\dist\espree.cjs","espree.cjs",".cjs","35933","17/6/2026 7:22:44 AM","9/6/2026 8:49:27 PM","00AD93BCE4A8AF52AEAAB7B8198C1ED072C9CF1B5CBB2D44E3D2FDC00562C059"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\espree\dist\espree.d.cts","espree.d.cts",".cts","93","9/6/2026 8:49:27 PM","9/6/2026 8:49:27 PM","5D1DBCE00C290F6EE4E551E38D02D8EFA191EBE60E57372FC403435DC65971D2"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\espree\dist\espree.d.cts","espree.d.cts",".cts","93","17/6/2026 7:22:44 AM","9/6/2026 8:49:27 PM","5D1DBCE00C290F6EE4E551E38D02D8EFA191EBE60E57372FC403435DC65971D2"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\espree\dist\espree.d.cts.map","espree.d.cts.map",".map","159","9/6/2026 8:49:28 PM","9/6/2026 8:49:28 PM","5C30435DC586460F542389EEF5798A364AAFF3B20C8844620B641A6A5BF3A8A5"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\espree\dist\espree.d.cts.map","espree.d.cts.map",".map","159","17/6/2026 7:22:44 AM","9/6/2026 8:49:28 PM","5C30435DC586460F542389EEF5798A364AAFF3B20C8844620B641A6A5BF3A8A5"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\espree\dist\espree.d.ts","espree.d.ts",".ts","2150","9/6/2026 8:49:28 PM","9/6/2026 8:49:28 PM","76E4B531A65AAB96CB989875831EB07A1F265EC6C4A36F5F36BB7D83AF3E1BEE"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\espree\dist\espree.d.ts","espree.d.ts",".ts","2150","17/6/2026 7:22:44 AM","9/6/2026 8:49:28 PM","76E4B531A65AAB96CB989875831EB07A1F265EC6C4A36F5F36BB7D83AF3E1BEE"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\espree\dist\espree.d.ts.map","espree.d.ts.map",".map","1650","9/6/2026 8:49:28 PM","9/6/2026 8:49:28 PM","DF091372413EA53A6404E321C95A985467F2A4444F23780EE8FF68EEF249EEFB"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\espree\dist\espree.d.ts.map","espree.d.ts.map",".map","1650","17/6/2026 7:22:44 AM","9/6/2026 8:49:28 PM","DF091372413EA53A6404E321C95A985467F2A4444F23780EE8FF68EEF249EEFB"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\espree\lib\espree.js","espree.js",".js","13294","9/6/2026 8:49:28 PM","9/6/2026 8:49:28 PM","713D844F758F5A947D703D50E7A50F16581BB19810E8C3F1F009B503AB1E12D5"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\espree\lib\espree.js","espree.js",".js","13294","17/6/2026 7:22:44 AM","9/6/2026 8:49:28 PM","713D844F758F5A947D703D50E7A50F16581BB19810E8C3F1F009B503AB1E12D5"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\espree\lib\options.js","options.js",".js","4745","9/6/2026 8:49:28 PM","9/6/2026 8:49:28 PM","86E94DF5B303515174AB33B8B217F7F1F42B236CC92B66FB698B53055970BEC5"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\espree\lib\options.js","options.js",".js","4745","17/6/2026 7:22:44 AM","9/6/2026 8:49:28 PM","86E94DF5B303515174AB33B8B217F7F1F42B236CC92B66FB698B53055970BEC5"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\espree\lib\token-translator.js","token-translator.js",".js","8395","9/6/2026 8:49:28 PM","9/6/2026 8:49:28 PM","6006EBFC4914496D548389B0DA2E58322BBAE34827862FC40B9502C9970179D5"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\espree\lib\token-translator.js","token-translator.js",".js","8395","17/6/2026 7:22:44 AM","9/6/2026 8:49:28 PM","6006EBFC4914496D548389B0DA2E58322BBAE34827862FC40B9502C9970179D5"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\espree\lib\types.js","types.js",".js","3414","9/6/2026 8:49:28 PM","9/6/2026 8:49:28 PM","9CA649D8154EBD37EE86E6382C12BFBAE29211706958E1ABD409A339FF7E986E"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\espree\lib\types.js","types.js",".js","3414","17/6/2026 7:22:45 AM","9/6/2026 8:49:28 PM","9CA649D8154EBD37EE86E6382C12BFBAE29211706958E1ABD409A339FF7E986E"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\eventemitter3\index.d.ts","index.d.ts",".ts","3500","13/6/2026 2:56:10 PM","13/6/2026 2:56:10 PM","27679E96D1BD38C5938178AAF4ABE8627493090B63D6BAE2CE8436E6A87EBE4D"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\eventemitter3\index.d.ts","index.d.ts",".ts","3500","17/6/2026 7:22:45 AM","13/6/2026 2:56:10 PM","27679E96D1BD38C5938178AAF4ABE8627493090B63D6BAE2CE8436E6A87EBE4D"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\eventemitter3\index.js","index.js",".js","9141","13/6/2026 2:56:09 PM","13/6/2026 2:56:09 PM","1560F251DE5D28D2C15FF070215D2C5C0FA06F1A92E8D6522BBEE37E06D2A6B5"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\eventemitter3\index.js","index.js",".js","9141","17/6/2026 7:22:45 AM","13/6/2026 2:56:09 PM","1560F251DE5D28D2C15FF070215D2C5C0FA06F1A92E8D6522BBEE37E06D2A6B5"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\eventemitter3\index.mjs","index.mjs",".mjs","91","13/6/2026 2:56:09 PM","13/6/2026 2:56:09 PM","82D15C8C0058E5795A5C19540D0713416FF65EDD4FD6AA8F79EE1FB5ADE78CD5"
